SHITOMASI,BRISK,35.8092,2.22102,118,1
SHITOMASI,BRISK,18.1281,3.26697,123,2
SHITOMASI,BRISK,38.0093,3.1861,120,3
SHITOMASI,BRISK,23.614,2.21396,120,4
SHITOMASI,BRIEF,15.8859,1.1871,118,1
SHITOMASI,BRIEF,15.3682,1.43816,123,2
SHITOMASI,BRIEF,17.4531,1.18588,120,3
SHITOMASI,BRIEF,15.8407,1.1614,120,4
SHITOMASI,FREAK,22.3079,54.5562,118,1
SHITOMASI,FREAK,11.8325,39.8011,123,2
SHITOMASI,FREAK,13.2579,39.2101,120,3
SHITOMASI,FREAK,19.4512,39.3722,120,4
SHITOMASI,AKAZE,11.4524,69.4945,118,1
SHITOMASI,AKAZE,12.3221,64.3363,123,2
SHITOMASI,AKAZE,14.3539,49.3564,120,3
SHITOMASI,AKAZE,11.4784,57.3902,120,4
SHITOMASI,SIFT,11.3974,12.557,118,1
SHITOMASI,SIFT,10.9006,13.0926,123,2
SHITOMASI,SIFT,11.3664,12.2062,120,3
SHITOMASI,SIFT,11.7154,12.9883,120,4
HARRIS,BRISK,12.1545,0.815448,54,1
HARRIS,BRISK,12.0405,0.827738,53,2
HARRIS,BRISK,11.8711,0.830575,55,3
HARRIS,BRISK,12.084,1.21133,56,4
HARRIS,BRIEF,14.5254,0.481165,54,1
HARRIS,BRIEF,13.935,0.508874,53,2
HARRIS,BRIEF,14.0296,0.466142,55,3
HARRIS,BRIEF,13.9189,0.487577,56,4
HARRIS,FREAK,15.617,52.2194,54,1
HARRIS,FREAK,15.779,39.2596,53,2
HARRIS,FREAK,11.1143,38.8695,55,3
HARRIS,FREAK,10.78,40.9322,56,4
HARRIS,AKAZE,11.4856,53.203,54,1
HARRIS,AKAZE,10.9908,56.5552,53,2
HARRIS,AKAZE,12.287,52.1945,55,3
HARRIS,AKAZE,16.3897,56.2247,56,4
HARRIS,SIFT,17.7642,17.0101,54,1
HARRIS,SIFT,11.7773,12.172,53,2
HARRIS,SIFT,14.0008,11.3542,55,3
HARRIS,SIFT,10.7446,12.5706,56,4
FAST,BRISK,1.89739,4.49934,427,1
FAST,BRISK,2.18652,6.5789,404,2
FAST,BRISK,3.10371,7.01381,423,3
FAST,BRISK,2.10823,3.96779,386,4
FAST,BRIEF,2.14937,1.58527,427,1
FAST,BRIEF,2.11479,1.47498,404,2
FAST,BRIEF,1.93009,1.59461,423,3
FAST,BRIEF,1.90392,1.44223,386,4
FAST,FREAK,2.14731,42.7633,427,1
FAST,FREAK,2.14544,52.9517,404,2
FAST,FREAK,3.00623,50.4816,423,3
FAST,FREAK,2.19633,42.7646,386,4
FAST,AKAZE,2.01636,60.3124,427,1
FAST,AKAZE,3.04438,63.9852,404,2
FAST,AKAZE,2.42675,59.7135,423,3
FAST,AKAZE,1.91485,88.4808,386,4
FAST,SIFT,2.15145,40.0202,427,1
FAST,SIFT,1.95927,35.4898,404,2
FAST,SIFT,2.08875,31.8649,423,3
FAST,SIFT,2.09719,28.8947,386,4
BRISK,BRISK,400.65,3.06115,282,1
BRISK,BRISK,382.579,3.0634,282,2
BRISK,BRISK,379.026,4.71075,277,3
BRISK,BRISK,428.679,3.28363,297,4
BRISK,BRIEF,382.318,1.10362,282,1
BRISK,BRIEF,388.021,1.09896,282,2
BRISK,BRIEF,397.321,2.11431,277,3
BRISK,BRIEF,458.627,1.17411,297,4
BRISK,FREAK,384.705,42.0791,282,1
BRISK,FREAK,386.072,42.5886,282,2
BRISK,FREAK,387.501,42.9424,277,3
BRISK,FREAK,421.758,41.2688,297,4
BRISK,AKAZE,383.021,54.13,282,1
BRISK,AKAZE,386.522,73.4082,282,2
BRISK,AKAZE,405.897,62.7563,277,3
BRISK,AKAZE,397.339,68.2052,297,4
BRISK,SIFT,380.91,38.1688,282,1
BRISK,SIFT,382.174,41.2042,282,2
BRISK,SIFT,381.562,40.271,277,3
BRISK,SIFT,383.092,52.301,297,4
ORB,BRISK,11.0083,1.25511,102,1
ORB,BRISK,31.7459,4.98934,106,2
ORB,BRISK,10.4836,1.35688,113,3
ORB,BRISK,9.13857,1.33881,109,4
ORB,BRIEF,8.66718,0.498143,102,1
ORB,BRIEF,9.04189,0.508407,106,2
ORB,BRIEF,9.99058,0.538952,113,3
ORB,BRIEF,9.62984,0.534557,109,4
ORB,FREAK,11.2545,40.4529,102,1
ORB,FREAK,8.01133,39.1989,106,2
ORB,FREAK,9.62092,40.2654,113,3
ORB,FREAK,8.58066,39.3655,109,4
ORB,AKAZE,7.05548,58.354,102,1
ORB,AKAZE,6.92216,52.3263,106,2
ORB,AKAZE,7.3174,57.4171,113,3
ORB,AKAZE,7.72593,56.7825,109,4
ORB,SIFT,6.935,43.445,102,1
ORB,SIFT,6.92481,47.5166,106,2
ORB,SIFT,6.9208,49.4233,113,3
ORB,SIFT,10.7869,51.1021,109,4
AKAZE,BRISK,67.4228,1.8429,157,1
AKAZE,BRISK,80.0107,1.87616,161,2
AKAZE,BRISK,65.0494,2.58085,155,3
AKAZE,BRISK,87.0462,2.6566,163,4
AKAZE,BRIEF,62.198,1.18061,157,1
AKAZE,BRIEF,66.073,0.855935,161,2
AKAZE,BRIEF,83.099,0.997216,155,3
AKAZE,BRIEF,83.2822,1.40829,163,4
AKAZE,FREAK,94.0265,51.7048,157,1
AKAZE,FREAK,60.9264,40.3605,161,2
AKAZE,FREAK,66.08,40.3055,155,3
AKAZE,FREAK,70.8296,49.151,163,4
AKAZE,AKAZE,70.3074,59.102,157,1
AKAZE,AKAZE,62.5414,51.3771,161,2
AKAZE,AKAZE,82.2948,59.5631,155,3
AKAZE,AKAZE,56.6955,50.1981,163,4
AKAZE,SIFT,86.9043,21.0311,157,1
AKAZE,SIFT,69.5342,23.7097,161,2
AKAZE,SIFT,79.9629,24.2963,155,3
AKAZE,SIFT,76.9852,30.8984,163,4
SIFT,BRISK,135.474,1.53722,132,1
SIFT,BRISK,108.574,1.4839,124,2
SIFT,BRISK,114.104,1.97639,138,3
SIFT,BRISK,1971.43,7.41219,134,4
SIFT,BRIEF,128.427,0.756994,132,1
SIFT,BRIEF,130.034,0.694618,124,2
SIFT,BRIEF,117.62,0.743648,138,3
SIFT,BRIEF,128.112,0.93801,134,4
SIFT,FREAK,141.079,60.2794,132,1
SIFT,FREAK,171.271,42.7486,124,2
SIFT,FREAK,108.883,42.3628,138,3
SIFT,FREAK,106.825,40.4419,134,4
SIFT,AKAZE,108.61,65.9175,132,1
SIFT,AKAZE,117.109,45.424,124,2
SIFT,AKAZE,122.777,53.0926,138,3
SIFT,AKAZE,115.221,60.5594,134,4
SIFT,SIFT,96.0949,68.2407,132,1
SIFT,SIFT,112.618,80.53,124,2
SIFT,SIFT,110.119,70.9369,138,3
SIFT,SIFT,163.199,125.252,134,4
